filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks
Kmeln_367_Ya v subotu, ya v subotonku	ОР-В4-09	Иа в суботу, иа в суботонку 	Ya v subotu, ya v subotonku 	wedding	1971	"Eкспедиція ІМФЕ (Шумада Наталя, Іванов Володимир, Довженок Галина), Спінатьєв В. Т. 
"	м. Кам’янець-Подільський Хмельницької обл. 	Шипіна Н. 	ІМФЕ, ф. 14-5, од. зб. 419, арк. 165-167, пл. ф. 14-10, од. зб. 1181 (18)-1182 (1). Транскрибування Іванова В. Ф, 	"Зап. 19.V.1971 р. експ. ІМФЕ у складі: Шумада Н. С., Іванов В. Ф., Довженок Г. В., Спінатьєв В. Т. 
у м. Кам’янець-Подільський Хмельницької обл. від Шипіної Н. – ІМФЕ, ф. 14-5, од. зб. 419, арк. 
165-167, пл. ф. 14-10, од. зб. 1181 (18)-1182 (1). Нотація Іванова В. Ф, Співали під час розплітання 
коси молодої. (Прим. вик.) Решту куплетів співачка забула. (Прим. зап.)"	unison	woman		"Співали під час розплітання 
коси молодої. (Прим. вик.) Решту куплетів співачка забула. (Прим. Зап.)"
Kmeln_368_Ta pereidu ya khatu y siny	ОР-В4	Та переіду иа хату и сіни 	Ta pereidu ya khatu y siny 	wedding	1978	Мишанич Михайло	с. Бакота Кам’янець-Подільського р-ну 	Галатир Марія Іванівна, 1908 р. н., Миколайчук Марія Назарівна, 1901 р. н., Кифа Ганна Микитівна, Варварук Олена Крісенівна, 1932 р. н. 	ІМФЕ, ф. 14-3, од. зб. 973, арк. 176 (текст), арк. 257 (мел.), № 125.	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Бакота Кам’янець-Подільського р-ну від Галатир Марії 
Іванівни, 1908 р. н., Миколайчук Марії Назарівни, 1901 р. н., Кифи Ганни Микитівни і Варварук 
Олени Крісенівни, 1932 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 176 (текст), арк. 257 (мел.), № 125."	unison	group of women		
Kmeln_369_Proshu, brattia, do khaty	ОР-В4	Прошу, браттіа, до хати 	Proshu, brattia, do khaty 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_370_Oi daite nam stiltsia	ОР-В4-20	Оі даіте нам стілціа 	Oi daite nam stiltsia 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_371_Masla, matinko, masla	ОР-В4-19	Масла, матінко, масла 	Masla, matinko, masla 	wedding	2013	Маховська Світлана	с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. 	"
Ярмолюк Ганна Ананьєвна, 1929 р. н."	Транскрибування та ред. тексту Єфремової Л. О., № 4.	"Зап. 25 червня 2013 р. Маховська С. у с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. від 
Ярмолюк Ганни Ананьєвни, 1929 р. н. (народ. у с. Антонівка Дунаєвецького р-ну, у с. Мушкутин-
ці з 1969 р.) Нотація та ред. тексту Єфремової Л. О., № 4."	unison	woman		"Співачка народилася у с. Антонівка Дунаєвецького р-ну, у с. Мушкутин
ці проживала з 1969 р."
Kmeln_372_Posadyv brat sestru na stilets	ОР-В4	Посадив брат сестру на стілец 	Posadyv brat sestru na stilets 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_373_Rocplitaly, potomylysia	ОР-В4	Роcплітали, потомилисіа 	Rocplitaly, potomylysia 	wedding	2004	Панчук Оксана	с. Корпилівка Шепетівського р-ну Хмельницької обл. 	Ільченко Ганна Гнатівна, 1926 р. н. 	Касета № 4, ст. B, № 18. Транскрибування та ред. тексту Єфремової Л. О., № 69.	"Зап. 2003-2004 р. Панчук О. В. у с. Корпилівка Шепетівського р-ну Хмельницької обл. від Ільченко 
Ганни Гнатівни, 1926 р. н. – Касета № 4, ст. B, № 18. Нотація та ред. тексту Єфремової Л. О., № 69."	unison	woman	Касета № 4, ст. B, № 18	
Kmeln_374_Da y povii, vitre, z yaru	ОР-В4-17	Да и повіі, вітре, з иару 	Da y povii, vitre, z yaru 	wedding	1986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
Громський Іван Васильович, 1911 р. н., Щесняк Надія Іванівна, 1944 р. н., Козак Надія Василі-
вна, Дишльовська Фросина Михайлівна, 1932 р. н., Посполіта Марія Петрівна "	Транскрибування Єфремової Л. О.	"Зап. 27 липня 1986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Громського Івана Васильовича, 1911 р. н., Щесняк Надії Іванівни, 1944 р. н., Козак Надії Василі-
вни, Дишльовської Фросини Михайлівни, 1932 р. н., Посполіти Марії Петрівни Нотація Єфремо-
вої Л. О."	2 voices	man and women		
Kmeln_375_Ta tuman po dolyni	ОР-В4-17	Та туман по долині 	Ta tuman po dolyni 	wedding	1971	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну 	мати Нагорної М. А.	-	Зап. 1971 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну від матері Нагорної М. А.	unison	woman		
Kmeln_376_Oi mamuniu, mamunenku	ОР-В4	Оі мамуніу, мамуненку 	Oi mamuniu, mamunenku 	wedding	986	Дмитренко Микола	с. Яхнівці Волочиського р-ну Хмельницької обл. 	"
 Дрозд Одаркa Михайлівна"	Транскрибування Єфремової Л. О.	"Зап. 28 липня 986 р. Дмитренко М. К. у с. Яхнівці Волочиського р-ну Хмельницької обл. від 
Дрозд О. М. Нотація Єфремової Л. О."	unison	woman		
Kmeln_377_Popid lisom chornaia khmara	ОР-В4	Попід лісом чорнаіа хмара 	Popid lisom chornaia khmara 	wedding	2003	Панчук Оксана	с. Гриців Шепетівського р-ну Хмельницької обл. 	Панчук Олена Онуфріївна, 1932 р. н. 	"Касета № 1, ст. А, № 7. Транскрибування 
та ред тексту Єфремової Л. О. № 12."	"Зап. у січні 2003 р. Панчук О. В. у с. Гриців Шепетівського р-ну Хмельницької обл. від Панчук 
Олени Онуфріївни, 1932 р. н. Коли молодих ведуть до церкви. – Касета № 1, ст. А, № 7. Нотація 
та ред тексту Єфремової Л. О. № 12."	unison	woman	Касета № 1, ст. А, № 7	Цю пісню співають коли молодих ведуть до церкви 
