filename	Name in catalogue	Original title	Transliterated title	Type	year	collector	place	performer	archive reference	original metadata	Number of voices	Performer gender or age	audio recording	additional remarks	filename_new
Kmeln_185v_spring_Oi kryvoho tantsia_(ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Оі кривого танціа	Oi kryvoho tantsia	spring	-	"Cадків-
ський Ф."	"с. Микитинці, 1 верста від Михалполя Літичівського пов. (нині Ярмолинецького р-ну 
Хмельницької обл.)."	-	ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 2.	"Зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 1. Вар. зап. Садків-
ський Ф. у с. Микитинці, 1 верста від Михалполя Літичівського пов. (нині Ярмолинецького р-ну 
Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 2."	singl				Kmeln_185v_Oi kryvoho tantsia
Kmeln_185_spring_Oi kryvoho tantsia_(ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Оі кривого танціа	Oi kryvoho tantsia	spring		Садківський Федір	"с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.)."	-	– ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 1.	"Зап. 1.06.1926 р. Садківський Федір у с. Михалпіль Літичівського пов. (нині с. Михайлівка Ярмо-
линецького р-ну Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 1. Вар. зап. Садків-
ський Ф. у с. Микитинці, 1 верста від Михалполя Літичівського пов. (нині Ярмолинецького р-ну 
Хмельницької обл.). – ІМФЕ, ф. 6-5, од. зб. 203/9, арк. 1, № 2."	singl				Kmeln_185_Oi kryvoho tantsia
Kmeln_186_spring_My kryvoho tantsiu ydemo_(ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Ми кривого танціу идемо	My kryvoho tantsiu ydemo	spring		Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну Хмельницької обл. 	Шаблевської Катерини Бартківни	-	"Зап. у квітні 1973 р. Нагорний Л. С. у с. Баламутівка Ярмолинецького р-ну Хмельницької обл. від 
Шаблевської Катерини Бартківни."	singl				Kmeln_186_My kryvoho tantsiu ydemo
Kmeln_187_spring_My kryvoho tantsiu ydemo_(ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Ми кривого танціу идемо	My kryvoho tantsiu ydemo	spring		Мишанич М. В.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької 
обл. "	Буймистер Параски Василівни, 1888 р. н. 	"– ІМФЕ, ф. 14-3, од. зб. 973, арк. 170 (текст), 
арк. 255 (мел.), № 120."	"Зап. 19 липня 1978 р. Мишанич М. В. у с. Студениця Кам’янець-Подільського р-ну Хмельницької 
обл. від Буймистер Параски Василівни, 1888 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 170 (текст), 
арк. 255 (мел.), № 120."	singl				Kmeln_187_My kryvoho tantsiu ydemo
Kmeln_188_spring_My kryvoho tantsiu ydemo_(ОК-ВТ-07)_singl.xml	ОК-ВТ-07	Ми кривого танціу идемо	My kryvoho tantsiu ydemo	spring		Зеленчук В. І.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	 Мельник Ольги Тимофіївни, 1904 р. н. 	"– ІМФЕ, ф. 14-3, од. зб. 973, арк. 184 (текст), арк. 259 
(мел.), № 131. Нотація Мишанича М. В."	"Зап. у липні 1978 р. Зеленчук В. І. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Мельник Ольги Тимофіївни, 1904 р. н. – ІМФЕ, ф. 14-3, од. зб. 973, арк. 184 (текст), арк. 259 
(мел.), № 131. Нотація Мишанича М. В."	singl				Kmeln_188_My kryvoho tantsiu ydemo
Kmeln_190_spring_My kryvoho tantsiu ydemo_(ОК-ВТ-07+10)_heterof.xml	ОК-ВТ-07+10	Ми кривого танціу идемо	My kryvoho tantsiu ydemo	spring		Дем’ян Г. В.	"с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
"	" Буймистер Ганни Сергіївни, 1929 р. н.,  Буймистер Ганни Іванівни, 1929 р. н.,  Буймистер Ган-
ни Петрівни, 1930 р. н.,  Гаврищук Ольги Петрівни, 1933 р. н. і Данилюк  Наталії Василівни, 1924 
р. н. "	– ІМФЕ, ф. 14-3, од.зб. 973, арк. 65-66 (текст), арк. 234 (мел.), № 46. Нотація Мишанича М. В.	"Зап. 19 липня 1978 р. Дем’ян Г. В. у с. Студениця Кам’янець-Подільського р-ну Хмельницької обл. 
від Буймистер Ганни Сергіївни, 1929 р. н.,  Буймистер Ганни Іванівни, 1929 р. н.,  Буймистер Ган-
ни Петрівни, 1930 р. н.,  Гаврищук Ольги Петрівни, 1933 р. н. і Данилюк  Наталії Василівни, 1924 
р. н. – ІМФЕ, ф. 14-3, од.зб. 973, арк. 65-66 (текст), арк. 234 (мел.), № 46. Нотація Мишанича М. В."	heterof				Kmeln_190_My kryvoho tantsiu ydemo
Kmeln_191_spring_Ya kryvoho tantsia_(ОК-ВТ-07+ВІ-26)_singl.xml	ОК-ВТ-07+ВІ-26	Иа кривого танціа	Ya kryvoho tantsia	spring	1983	Іваннікова Л. В.	с. Губча Старокнстянтинівського р-ну Хмельницької обл. 	" Вара-
ви О. С., 1904 р. н. (мел.), Крещенко Олени Іванівни, 1920 р. н. (текст). "	"– ІМФЕ, ф. 14-3, од. зб. 
1195, арк. 190, пл. 2. Нотація Єфремової Л. О. "	"Зап. 1983 р. Іваннікова Л. В. у с. Губча Старокнстянтинівського р-ну Хмельницької обл. від Вара-
ви О. С., 1904 р. н. (мел.), Крещенко Олени Іванівни, 1920 р. н. (текст). – ІМФЕ, ф. 14-3, од. зб. 
1195, арк. 190, пл. 2. Нотація Єфремової Л. О. "	singl				Kmeln_191_Ya kryvoho tantsia
Kmeln_192_spring_Kryvoho tantsiu ydemo_(ОК-ВТ-07+ОК-КВ-04)_singl.xml	ОК-ВТ-07+ОК-КВ-04	Кривого танціу идемо	Kryvoho tantsiu ydemo	spring	1927	Харків В. Й.		-	"– ІМФЕ, 
ф. 6-3, од. зб. 77, текст – арк. 34-35 (25-26), мел. – арк. 37 (28), № 62; ф. 6, од. зб. 158, арк. 17, № 
62 (текст). Кривого танця ходят поміж дітей, що сидят на землі. (Прим. зап.)"	"Зап. 1927 р. Харків В. Й. у с. Вітківці Кам’янець-Подільського р-ну Хмельницької обл. – ІМФЕ, 
ф. 6-3, од. зб. 77, текст – арк. 34-35 (25-26), мел. – арк. 37 (28), № 62; ф. 6, од. зб. 158, арк. 17, № 
62 (текст). Кривого танця ходят поміж дітей, що сидят на землі. (Прим. зап.)"	singl				Kmeln_192_Kryvoho tantsiu ydemo
Kmeln_193_spring_Oi ne rosty, krope_(ОК-ВТ-08)_4voicis.xml	ОК-ВТ-08	Оі не рости, кропе	Oi ne rosty, krope	spring		експ. ІМФЕ, нач. Ященко Л. І.	"м. Дунаївці Хмельницької обл. на молодіжному 
святі Купала "	"народного хору художньої самодіяльності з с. Михайлівка Дунаєвецького р-ну 
Хмельницької обл. "	– ІМФЕ, ф. 14-5, од. зб. 380, арк. 50-52, № 24; пл. ф. 14-10, од. зб. 985-987. 	"Зап. 30.06 1963 р. експ. ІМФЕ, нач. Ященко Л. І. у м. Дунаївці Хмельницької обл. на молодіжному 
святі Купала від народного хору художньої самодіяльності з с. Михайлівка Дунаєвецького р-ну 
Хмельницької обл. – ІМФЕ, ф. 14-5, од. зб. 380, арк. 50-52, № 24; пл. ф. 14-10, од. зб. 985-987. "	4voicis				Kmeln_193_Oi ne rosty, krope
Kmeln_194_spring_Chom, yulonka, ne shyrokaia_(ОК-ВТ-09+ОК-ВЖ)_singl.xml	ОК-ВТ-09+ОК-ВЖ	Чом, иулонка, не широкаіа	Chom, yulonka, ne shyrokaia	spring	1914	Неказаченко М. І.	с. Чернелівка Красилівського р-ну Хмельницької обл. 	-	"– ІМФЕ, 
ф. 6-4, од. зб. 113, арк. 6, № 8 (текст), арк. 49 зв. (мел.)."	"Зап. 1914 р. Неказаченко М. І. у с. Чернелівка Красилівського р-ну Хмельницької обл. – ІМФЕ, 
ф. 6-4, од. зб. 113, арк. 6, № 8 (текст), арк. 49 зв. (мел.)."	singl				Kmeln_194_Chom, yulonka, ne shyrokaia
Kmeln_195_spring_Travko-muravko molodaia_(ОК-ВТ-09)_singl.xml	ОК-ВТ-09	Травко-муравко молодаіа	Travko-muravko molodaia	spring	1973	Нагорний Л. С.	с. Баламутівка Ярмолинецького р-ну	із власних спогадів	-	Зап. 1973 р. Нагорний Л. С. із власних спогадів у с. Баламутівка Ярмолинецького р-ну.	singl				Kmeln_195_Travko-muravko molodaia
Kmeln_196_spring_Oi na travi_(ОК-ВТ-09а)_heterof.xml	ОК-ВТ-09а	Оі на траві	Oi na travi	spring	1927	Харків В. Й.	"с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). "	-	"– ІМФЕ, ф.6, од.зб. 158, текст – арк. 16, № 57, мел. – арк. 
70. Близький вар. запису із вдвічі скороченими тривалостями див. ф.6-3, од.зб. 77, текст – арк. 26-
27 (18), мел. – арк. 29 (20), № 57. Чорнетка."	"Зап. 1927-1928 рр. Харків В. Й. у с. Вітківці Жванецького р-ну Кам’янецької окр. (нині Кам’янець-
Подільського р-ну Хмельницької обл.). – ІМФЕ, ф.6, од.зб. 158, текст – арк. 16, № 57, мел. – арк. 
70. Близький вар. запису із вдвічі скороченими тривалостями див. ф.6-3, од.зб. 77, текст – арк. 26-
27 (18), мел. – арк. 29 (20), № 57. Чорнетка."	heterof				Kmeln_196_Oi na travi
Kmeln_197_spring_Skakaly dyki kozy_(ОК-ВТ-10)_2voicis.xml	ОК-ВТ-10	Скакали дикі кози	Skakaly dyki kozy	spring	1927	Харків В. Й.	"с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.) "	школярів. 	"– ІМФЕ, ф. 6-3, од.зб. 77, арк. 147 (122),  
№ 73 (мел.); ф. 6, од. зб. 158, арк. 49, № 73 (текст)."	"Зап. 1927-1928 рр. Харків В. Й. у с. Княгинин Жванецького р-ну Кам’янецької окр. (нині Кам’я-
нець-Подільського р-ну Хмельницької обл.) від школярів. – ІМФЕ, ф. 6-3, од.зб. 77, арк. 147 (122),  
№ 73 (мел.); ф. 6, од. зб. 158, арк. 49, № 73 (текст)."	2voicis				Kmeln_197_Skakaly dyki kozy
Kmeln_198_spring_Oi de ti kozy_(ОК-ВТ-10)_singl.xml	ОК-ВТ-10	Оі де ті кози	Oi de ti kozy	spring		Маховська С.	с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. 	" 
Ярмолюк Ганни Ананьєвни, 1929 р.н. (народ. у с. Антонівка Дунаєвецького р-ну, у с. Мушкутинці 
з 1969 р.) "	"Нотація та ред. тексту Єфремової Л. О., № 3. Се гаївки на великодні свята. І ще тако, 
знаєш, там є тако в лісі, то тако хапаємось за руки хлопець з дівчинов по парі. І якшо хлопчик, то 
ні, а дівчатка можуть самі, і тоді тако скакают і співают цую гаївочку. І то так ми стоїмо, то через 
нас перебігли і побігли далі. Це то ми туди, то вони, то аж по навскіс. І то через єдну, така була 
ігра. Дуже гарно. (Прим. вик.)"	"Зап. 25 червня 2013 р. Маховська С. у с. Мушкутинці Дунаєвецького р-ну Хмельницької обл. від 
Ярмолюк Ганни Ананьєвни, 1929 р.н. (народ. у с. Антонівка Дунаєвецького р-ну, у с. Мушкутинці 
з 1969 р.) Нотація та ред. тексту Єфремової Л. О., № 3. Се гаївки на великодні свята. І ще тако, 
знаєш, там є тако в лісі, то тако хапаємось за руки хлопець з дівчинов по парі. І якшо хлопчик, то 
ні, а дівчатка можуть самі, і тоді тако скакают і співают цую гаївочку. І то так ми стоїмо, то через 
нас перебігли і побігли далі. Це то ми туди, то вони, то аж по навскіс. І то через єдну, така була 
ігра. Дуже гарно. (Прим. вик.)"	singl				Kmeln_198_Oi de ti kozy
